image_path	size_class	width	height	sha256	content_class	source	knob	perturbation	bytes	zensim	encode_ms
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	seg_boost	1.5	7114	73.622116	955.83
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	tune_still	off	7488	71.949860	977.55
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	seg_boost	1.5	2243	81.340889	706.91
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	rdo_tx_decision	off	2329	76.997391	213.13
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	seg_boost	2.0	2200	79.311600	663.00
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	seg_boost	2.0	6881	72.526955	756.75
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	seg_boost	1.5	7460	72.055244	799.11
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	sgr_full	off	2222	77.854202	794.34
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lru_on_skip	on	2222	77.854202	434.08
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	trellis	on	2283	81.222916	798.01
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	seg_boost	2.0	7525	72.003319	640.88
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	trellis	on	7316	74.705551	1207.46
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	cdef	off	2281	81.268272	466.28
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	rdo_tx_decision	off	2456	79.127251	214.31
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	segmentation_complex	on	2152	80.365669	809.07
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	trellis	on	7410	71.896797	1004.00
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	encode_bottomup	on	2171	75.599609	586.92
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	cdef	off	7236	74.205513	894.10
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	sgr_full	off	2281	81.268272	818.50
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	cdef	off	7488	71.957603	715.22
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	rdo_tx_decision	off	7502	74.296555	357.04
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	partition_range	fine_4_16	2222	77.854202	626.71
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	rdo_tx_decision	off	7738	72.019424	340.27
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lru_on_skip	on	2281	81.268272	838.40
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	sgr_full	off	7236	74.205513	982.15
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	sgr_full	off	7488	71.957603	709.92
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	partition_range	coarse_16_64	2284	78.157845	840.52
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lru_on_skip	on	7488	71.957603	738.78
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	segmentation_complex	on	2253	80.972137	1337.55
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lru_on_skip	on	7236	74.205513	1092.98
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	complex_prediction_modes	on	2200	78.355141	1358.14
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	encode_bottomup	on	2331	68.859695	653.11
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lrf	off	2222	77.854202	582.81
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	segmentation_complex	on	6996	70.426117	1272.30
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	partition_range	fine_4_16	2281	81.268272	707.38
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	segmentation_complex	on	7065	73.358253	1309.82
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lrf	on	2235	78.277382	421.13
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	fast_deblock	on	2222	77.828003	451.67
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	partition_range	coarse_16_64	2594	81.012871	747.87
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	encode_bottomup	on	7317	60.340412	1112.49
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	encode_bottomup	on	7243	65.393806	1079.98
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	complex_prediction_modes	on	2280	71.338074	1037.59
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	partition_range	fine_4_16	7488	71.957603	1021.76
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	partition_range	fine_4_16	7236	74.205513	740.88
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lrf	off	2281	81.268272	594.24
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	partition_range	coarse_16_64	7525	72.062225	756.81
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	partition_range	coarse_16_64	7391	74.129990	770.10
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lrf	on	2316	81.484200	723.18
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	medium	478	1024	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	baseline	default	15516	86.136986	2792.51
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	fast_deblock	on	2281	81.156235	731.29
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	complex_prediction_modes	on	7254	23.696543	1471.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	complex_prediction_modes	on	7357	34.623875	1600.40
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lrf	off	7236	74.205513	834.69
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lrf	off	7488	71.957603	968.53
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lrf	on	7280	74.357925	882.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lrf	on	7539	72.119514	809.90
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	medium	478	1024	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	qm	off	15740	85.823326	2546.61
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	fast_deblock	on	7236	74.213074	606.67
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	baseline	default	1237	78.071823	23801.64
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	qm	off	1302	78.377747	101.91
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	fast_deblock	on	7488	71.866013	750.24
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq	on_strength_1.0	1237	78.071823	92.24
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	baseline	default	1272	77.427002	24090.72
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq_strength	0.5	1249	78.688896	108.18
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	qm	off	1360	77.816933	93.42
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq_strength	2.0	1209	75.457565	71.23
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	vaq	on_strength_1.0	1272	77.427002	103.67
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq_strength	3.0	1185	76.046356	94.39
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	vaq_strength	0.5	1291	77.077690	104.59
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	tune_still	off	1237	78.272156	97.64
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	vaq_strength	2.0	1256	77.442123	94.82
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	seg_boost	1.5	1223	77.696655	91.00
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	vaq_strength	3.0	1226	75.197685	88.03
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	seg_boost	2.0	1209	75.457565	93.84
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	tune_still	off	1272	77.640289	111.39
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	trellis	on	1240	78.133057	118.90
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	seg_boost	1.5	1265	76.870392	79.15
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	cdef	off	1237	78.071823	98.18
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	rdo_tx_decision	off	1274	76.417984	38.21
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	seg_boost	2.0	1256	77.442123	119.59
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	sgr_full	off	1237	78.071823	71.67
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	trellis	on	1266	76.003860	140.02
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	lru_on_skip	on	1237	78.071823	94.56
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	cdef	off	1272	77.427002	117.41
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	segmentation_complex	on	1211	77.577774	148.56
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	rdo_tx_decision	off	1318	77.372078	38.60
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	encode_bottomup	on	1225	72.540733	133.17
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	sgr_full	off	1272	77.427002	108.22
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	partition_range	fine_4_16	1237	78.071823	93.80
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	lru_on_skip	on	1272	77.427002	122.98
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	partition_range	coarse_16_64	1281	77.771500	89.85
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	medium	1024	666	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	baseline	default	16674	85.888329	4836.94
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	segmentation_complex	on	1262	77.630508	173.64
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	encode_bottomup	on	1281	69.162842	76.05
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	complex_prediction_modes	on	1235	28.249105	194.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	partition_range	fine_4_16	1272	77.427002	108.43
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	lrf	off	1237	78.071823	106.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	partition_range	coarse_16_64	1321	77.270325	78.75
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	medium	478	1024	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq	on_strength_1.0	15516	86.136986	3231.75
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	lrf	on	1245	77.940552	88.89
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	fast_deblock	on	1237	77.825043	91.19
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	complex_prediction_modes	on	1284	-46.046238	196.49
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	lrf	off	1272	77.427002	109.74
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	lrf	on	1279	77.420540	104.25
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	fast_deblock	on	1272	77.166725	97.79
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	baseline	default	6754	76.603485	678.77
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	qm	off	6903	76.944740	603.57
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	medium	256	256	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	baseline	default	8580	77.441063	1003.37
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq	on_strength_1.0	6754	76.603485	692.10
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	medium	256	256	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	qm	off	9005	77.749512	942.26
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq_strength	0.5	6996	77.437370	513.89
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	medium	478	1024	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	0.5	16261	87.188118	2784.47
/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	vaq_strength	2.0	6588	76.579643	704.48
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	medium	256	256	1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	vaq	on_strength_1.0	8580	77.441063	1073.21
