sha256	content_class	source	image_path	size_class	size_bucket	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_text_likelihood	feat_screen_content_likelihood	feat_natural_likelihood	feat_indexed_palette_width	feat_palette_fits_in_256	feat_peak_luminance_nits	feat_p99_luminance_nits	feat_hdr_headroom_stops	feat_hdr_pixel_fraction	feat_wide_gamut_peak	feat_wide_gamut_fraction	feat_effective_bit_depth	feat_hdr_present	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_line_art_score	feat_gamut_coverage_srgb	feat_gamut_coverage_p3	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_16	feat_block_misalignment_32	feat_block_misalignment_64	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_log2_pixels	feat_log10_pixels	feat_log_pixels_rounded	feat_sqrt_pixels	feat_log_bitmap_bytes	feat_log_min_dim	feat_log_max_dim	feat_log_padded_pixels_8	feat_log_padded_pixels_16	feat_log_padded_pixels_32	feat_log_padded_pixels_64
06b5950cef7618d226a14cbf7de9e4f4230896439479386c7eea38021c3c885c	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/608cb09e6ffc66d4bc838d4088bf4c0ab889d7e83d4f5d78805cbc4497e432a1.png	tiny	64	51	64	1632.377808	0.538095	0.127132	0.041942	0.044372	0.000000	0.000000	48.491955	0.184051	0.542782	1232.000000	0.377451	0.103710	0.123850	4.000000	0.766090	1.040990	26.000000	0.361853	4.006973	31.395834	31.770834	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.799123	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.014400	4.387949	0.346535	0.590796	0.210588	0.000000	1.000000	1.000000	0.041667	0.166360	16.804583	0.000000	0.200728	0.061508	0.000000	3264.000000	8.090709	51.000000	64.000000	9792.000000	0.796875	0.227057	0.098039	0.254902	0.254902	0.254902	3.000000	4.514996	4.669418	4.751648	4.844407	4.893715	0.882358	1.000000	1.000000	1.000000	0.335214	0.495769	0.724640	0.951705	31.000000	60.000000	93.000000	168.000000	255.000000	0.079365	0.142857	0.222222	0.269841	0.015873	0.031746	0.063492	0.079365	11.672425	3.513750	8.000000	57.131428	9.189321	3.931826	4.158883	8.184235	8.317766	8.317766	8.317766
031c5a00cfe597fb352b16851f1f26376c757ce6964df920f448cd1928745456	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1454613116.png	medium	256	256	256	4021.459961	0.149158	0.000000	0.000000	0.000000	0.564453	0.559570	0.000000	1.240273	0.940636	32.000000	0.000977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168519	1.229988	46.075195	0.000000	0.719727	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	1.000000	2.315762	2.471771	0.000000	0.000000	0.508005	1.000000	1.000000	0.146484	0.000000	58.301422	0.735352	0.100136	0.000000	1.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.942010	4.911903	5.611962	5.741059	5.812731	0.000000	0.014534	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	111.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
031ef607fd685c94b5100f5fc7b1d8e41be45acd401481ec6869d5d0a97e8c32	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/StockQuoteGraph-20120521.png	small	64	64	64	602.726990	0.145125	0.066536	0.006660	0.006953	0.296875	0.296875	30.526644	0.064952	1.094822	142.000000	0.034668	0.006340	0.004640	0.000000	0.054670	0.033490	7.000000	0.198817	2.409513	15.000000	8.609375	0.343750	0.000000	0.000000	0.000000	0.469294	0.633929	0.293629	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.517334	2.866366	1.869380	0.000000	0.000000	0.036195	1.000000	1.000000	0.171875	0.000000	26.251450	0.281250	0.079117	0.015377	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.762799	4.253338	4.427940	4.556663	5.160378	0.000000	0.518889	1.000000	1.000000	0.000000	0.156641	0.394044	0.449646	4.000000	17.000000	36.000000	139.000000	255.000000	0.000000	0.000000	0.079365	0.111111	0.000000	0.000000	0.000000	0.031746	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
031ef607fd685c94b5100f5fc7b1d8e41be45acd401481ec6869d5d0a97e8c32	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/StockQuoteGraph-20120521.png	medium	256	256	256	832.583435	0.158401	0.071710	0.007975	0.008108	0.567383	0.533203	32.165791	0.470087	1.564556	459.000000	0.014008	0.018810	0.008000	1.000000	0.138320	0.016920	13.000000	0.447926	2.169043	13.320312	4.954102	0.659180	0.000000	0.000000	0.000000	0.525601	1.000000	0.289855	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.528717	1.953133	2.086890	0.000000	0.000000	0.132383	1.000000	1.000000	0.106445	0.000000	34.109261	0.675781	0.072126	0.010262	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.101979	4.559787	4.798034	5.304007	0.000000	0.000000	0.775015	1.000000	0.000000	0.000000	0.203167	0.400495	0.000000	8.000000	53.000000	199.000000	255.000000	0.000000	0.000000	0.000000	0.126984	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0da74d8b94ff3c89f3578296ea87305ce1623d890f0c5cb8e54b907428675f15	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/training/8bb119b8ca17492392e1e3ea4b811b32.png	small	256	171	256	2910.035645	0.135848	0.064275	0.006342	0.007077	0.257440	0.083333	33.269405	0.149017	1.162050	763.000000	0.023285	0.002000	0.001890	0.000000	0.018060	0.014420	2.000000	0.153999	4.349740	16.005953	3.470238	0.000000	0.000000	0.000000	0.000000	0.229602	0.095238	0.797831	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.135805	3.508131	0.974194	0.099657	0.022253	0.000000	1.000000	1.000000	0.345238	0.743832	15.162646	0.007440	0.067366	0.006189	0.000000	43776.000000	10.686841	171.000000	256.000000	131328.000000	0.667969	0.403514	0.029240	0.029240	0.122807	0.122807	3.000000	3.612996	4.252437	4.578422	4.731978	5.021385	0.232816	0.465409	0.973375	1.000000	0.050741	0.077156	0.122575	0.223413	7.000000	17.000000	37.000000	108.000000	255.000000	0.000000	0.015873	0.047619	0.095238	0.000000	0.000000	0.000000	0.015873	15.417852	4.641236	10.500000	209.227142	11.785453	5.141664	5.545177	10.715661	10.715661	10.802672	10.802672
03414239b746eccc4dd13ecf3b8eb2990a05180c5b4ac47fe8f746b590c60d27	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2062426.png	small	64	64	64	2258.153564	0.331066	0.071642	0.013734	0.010988	0.093750	0.000000	28.167303	0.207430	0.868260	551.000000	0.134521	0.015090	0.027480	1.000000	0.069000	0.119470	6.000000	0.176078	3.755280	46.406250	11.046875	0.000000	0.000000	0.000000	0.000000	0.457003	0.000000	0.726168	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.299805	4.281368	0.788203	0.207875	0.044673	0.000000	1.000000	1.000000	0.328125	0.363281	31.353418	0.000000	0.158730	0.022073	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.410287	4.884665	5.185855	5.385339	5.576950	0.431447	1.000000	1.000000	1.000000	0.083874	0.246716	0.427891	0.597286	17.000000	42.000000	91.000000	213.000000	255.000000	0.015873	0.047619	0.142857	0.253968	0.000000	0.000000	0.015873	0.031746	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
03414239b746eccc4dd13ecf3b8eb2990a05180c5b4ac47fe8f746b590c60d27	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2062426.png	medium	256	256	256	2605.268799	0.238800	0.076901	0.010512	0.008141	0.106445	0.004883	29.881636	0.495689	1.045943	1717.000000	0.052399	0.010070	0.015430	1.000000	0.040020	0.057650	6.000000	0.176031	3.816374	25.687500	7.404297	0.005859	0.000000	0.000000	0.000000	0.429469	0.010603	0.737980	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.269333	3.955599	0.799817	0.214626	0.045468	0.000000	1.000000	1.000000	0.222656	0.365097	29.375721	0.000000	0.121729	0.012401	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.983947	4.495081	5.062251	5.195046	5.396244	0.353822	0.685007	1.000000	1.000000	0.085636	0.145468	0.229580	0.425972	10.000000	29.000000	63.000000	179.000000	255.000000	0.015873	0.047619	0.095238	0.174603	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
06b5950cef7618d226a14cbf7de9e4f4230896439479386c7eea38021c3c885c	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/608cb09e6ffc66d4bc838d4088bf4c0ab889d7e83d4f5d78805cbc4497e432a1.png	small	256	204	256	2007.807251	0.437883	0.158688	0.037850	0.041525	0.032500	0.000000	59.594036	0.561344	0.832065	5547.000000	0.169281	0.101390	0.098370	9.000000	0.842090	0.802540	63.000000	0.269427	4.126715	28.346251	39.378750	0.005000	0.000000	0.000000	0.000000	0.422535	0.004286	0.833830	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.013366	4.276200	0.509826	0.446898	0.139331	0.000000	1.000000	1.000000	0.120000	0.160156	16.937603	0.000000	0.175595	0.070774	0.000000	52224.000000	10.863297	204.000000	256.000000	156672.000000	0.796875	0.227057	0.019608	0.019608	0.098039	0.254902	3.000000	4.395095	4.669205	4.806937	4.881911	5.029846	0.685509	1.000000	1.000000	1.000000	0.255490	0.543773	0.927204	1.000000	23.000000	49.000000	82.000000	158.000000	255.000000	0.063492	0.111111	0.174603	0.238095	0.000000	0.015873	0.063492	0.111111	15.672425	4.717870	11.000000	228.525711	11.961909	5.318120	5.545177	10.882715	10.882715	10.956823	11.090355
0361106edaa80377dd9892831f6aa0c75dd35a9ee7f5d3ebaaa3fc0dc8f5b56d	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/86127fbdb368eb28c3039cf61aff1c4cfdc4ade24070c8f2389968d5ead681e1.png	tiny	64	64	31	1117.643066	0.550265	0.023935	0.012403	0.006647	0.000000	0.000000	7.750798	0.223206	0.552349	188.000000	0.094758	0.008770	0.007530	0.000000	0.016510	0.018030	1.000000	0.644468	3.676392	26.708334	1.500000	0.000000	0.000000	0.000000	0.000000	0.468114	0.000000	0.703302	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.520665	4.420299	0.260918	0.582109	0.034744	0.000000	1.000000	1.000000	0.000000	0.014323	22.491714	0.000000	0.232143	0.001984	0.000000	1984.000000	7.592870	31.000000	64.000000	5952.000000	0.484375	0.724896	0.032258	0.032258	0.032258	1.064516	3.000000	4.424424	4.599807	4.767902	4.840261	4.904852	0.808026	0.970768	1.000000	1.000000	0.054699	0.077205	0.131376	0.154851	37.000000	68.000000	106.000000	221.000000	255.000000	0.142857	0.174603	0.238095	0.285714	0.000000	0.000000	0.000000	0.000000	10.954196	3.297542	7.500000	44.542114	8.691483	3.433987	4.158883	7.624619	7.624619	7.624619	8.317766
0361106edaa80377dd9892831f6aa0c75dd35a9ee7f5d3ebaaa3fc0dc8f5b56d	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/86127fbdb368eb28c3039cf61aff1c4cfdc4ade24070c8f2389968d5ead681e1.png	small	256	256	122	1783.249268	0.555261	0.032426	0.013399	0.007091	0.000000	0.000000	10.569543	0.937569	0.828778	462.000000	0.014793	0.009860	0.009210	1.000000	0.020610	0.019910	9.000000	0.435499	4.039277	36.152084	2.514583	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.808486	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.419025	4.525629	0.360651	0.553922	0.044200	0.000000	1.000000	1.000000	0.022917	0.054525	25.313963	0.000000	0.238294	0.004398	0.000000	31232.000000	10.349198	122.000000	256.000000	93696.000000	0.476562	0.741156	0.049180	0.049180	0.049180	0.049180	3.000000	4.545789	4.762444	5.013752	5.106083	5.238334	0.808471	1.000000	1.000000	1.000000	0.063768	0.098264	0.156270	0.213058	36.000000	73.000000	118.000000	231.000000	255.000000	0.126984	0.190476	0.238095	0.301587	0.000000	0.000000	0.000000	0.000000	14.930737	4.494600	10.500000	176.725769	11.447811	4.804021	5.545177	10.397207	10.397207	10.397207	10.397207
1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	medium	1024	478	1024	989.290466	0.059237	0.018728	0.000630	0.000339	0.839513	0.786017	10.038351	1.297243	1.337822	387.000000	0.011810	0.000440	0.000710	0.000000	0.001070	0.001930	0.000000	0.312372	1.920808	13.474513	0.365153	0.817424	0.000000	0.000000	0.000000	0.733649	1.000000	0.023395	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.005140	0.961673	1.830669	0.000000	0.000000	0.231677	1.000000	1.000000	0.056534	0.000000	51.143505	0.820204	0.048752	0.000809	0.000000	489472.000000	13.101083	478.000000	1024.000000	1468416.000000	0.466797	0.761861	0.004184	0.004184	0.004184	0.071130	3.000000	0.000000	0.767847	4.994925	5.328372	5.475451	0.000000	0.000000	0.011258	1.000000	0.000000	0.000000	0.000000	0.020945	0.000000	0.000000	7.000000	236.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.900867	5.689728	13.000000	699.622742	14.199695	6.169611	6.931472	13.105258	13.105258	13.105258	13.169796
0da74d8b94ff3c89f3578296ea87305ce1623d890f0c5cb8e54b907428675f15	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/training/8bb119b8ca17492392e1e3ea4b811b32.png	medium	1024	683	1024	2992.522217	0.092719	0.064934	0.003775	0.004072	0.435294	0.120129	33.494453	0.449297	1.599413	1168.000000	0.035645	0.000530	0.000940	0.000000	0.004000	0.007880	0.000000	0.288057	4.376178	7.675551	1.534926	0.004596	0.000000	0.000000	0.000000	0.156709	0.141229	0.660740	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.127506	3.106634	0.973201	0.027928	0.020445	0.000000	1.000000	1.000000	0.153493	0.741694	17.715088	0.007353	0.051967	0.001970	0.000000	699392.000000	13.457967	683.000000	1024.000000	2098176.000000	0.666992	0.404977	0.007321	0.007321	0.030747	0.030747	3.000000	3.207567	3.700828	4.243509	4.543927	4.858105	0.158080	0.281968	0.492882	0.974171	0.048203	0.072420	0.103856	0.140142	6.000000	14.000000	29.000000	96.000000	255.000000	0.000000	0.000000	0.031746	0.079365	0.000000	0.000000	0.000000	0.000000	19.415741	5.844721	13.500000	836.296570	14.556579	6.526495	6.931472	13.465261	13.465261	13.488250	13.488250
0efb4acbd4e177966da578024a952fe2ace2fb6cf2ca9f21a2c6d8dd6166fa2f	photo	gb82-photos	/home/lilith/work/codec-corpus/gb82/rain-lossless.png	small	64	64	64	1502.679565	0.105064	0.015805	0.002997	0.002084	0.484375	0.046875	5.479470	0.025378	1.243603	158.000000	0.038574	0.000780	0.000770	0.000000	0.001710	0.002570	0.000000	0.090750	2.831450	11.468750	0.625000	0.000000	0.000000	0.000000	0.000000	0.342158	0.053571	0.428429	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.795654	3.157248	0.968386	0.065055	0.000000	0.000000	1.000000	1.000000	0.593750	0.008057	11.704241	0.046875	0.045635	0.000744	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.127347	3.881428	4.649651	4.745051	5.293446	0.109282	0.274558	0.583250	1.000000	0.012183	0.027748	0.056517	0.091793	2.000000	7.000000	25.000000	86.000000	218.000000	0.000000	0.000000	0.031746	0.063492	0.000000	0.000000	0.000000	0.000000	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	small	64	64	64	4772.512695	0.395818	0.128342	0.018588	0.023559	0.046875	0.000000	55.432064	0.276567	0.679061	961.000000	0.234619	0.019950	0.022310	1.000000	0.250540	0.372040	16.000000	0.147133	4.527785	57.875000	27.406250	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.950083	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.094482	4.538468	0.826033	0.289533	0.065806	0.000000	1.000000	1.000000	0.359375	0.400146	33.544754	0.000000	0.209573	0.044395	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.832539	5.181853	5.323917	5.430975	5.529392	0.979979	1.000000	1.000000	1.000000	0.150404	0.350975	0.672050	1.000000	18.000000	55.000000	111.000000	225.000000	255.000000	0.031746	0.126984	0.206349	0.301587	0.000000	0.015873	0.031746	0.063492	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0efb4acbd4e177966da578024a952fe2ace2fb6cf2ca9f21a2c6d8dd6166fa2f	photo	gb82-photos	/home/lilith/work/codec-corpus/gb82/rain-lossless.png	medium	256	256	256	1557.621460	0.071311	0.016610	0.002026	0.001635	0.663086	0.193359	5.755386	0.145239	1.282191	339.000000	0.010345	0.000500	0.000440	0.000000	0.001490	0.001670	0.000000	0.403110	2.939184	5.175781	0.286133	0.000000	0.000000	0.000000	0.000000	0.383056	0.220982	0.217233	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.769089	2.571886	1.077253	0.025152	0.000000	0.000000	1.000000	1.000000	0.162109	0.009476	18.568396	0.002930	0.036210	0.000372	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.296529	3.572695	4.135117	4.422284	4.713913	0.039601	0.103030	0.375977	0.776620	0.000000	0.024558	0.040915	0.078635	2.000000	6.000000	21.000000	115.000000	255.000000	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
1666e6fa3175c5b0ccffdf21e54fabfd8da038d9f556ebb0fac5731d9f935755	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7438498.png	medium	256	256	256	5055.475586	0.200046	0.132910	0.009118	0.012202	0.301758	0.038086	57.086399	0.427205	1.170065	2695.000000	0.082245	0.005440	0.006740	0.000000	0.089100	0.103620	11.000000	0.156298	4.503005	26.840820	12.758789	0.003906	0.000000	0.000000	0.000000	0.338106	0.046875	0.896902	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.091232	3.657715	1.117805	0.064329	0.010314	0.000000	1.000000	1.000000	0.365234	0.382935	29.382635	0.021484	0.104322	0.024213	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.746848	4.633523	5.070411	5.246141	5.449119	0.177420	0.534368	1.000000	1.000000	0.030121	0.090817	0.408664	0.755726	6.000000	22.000000	60.000000	172.000000	255.000000	0.000000	0.015873	0.063492	0.174603	0.000000	0.000000	0.000000	0.047619	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0f247f2be3de720839248db3928bf5ff007092f2c1c6dc1c9d42d22972783bc1	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1545529.png	small	64	64	64	3912.295898	0.212396	0.104236	0.013029	0.008908	0.359375	0.125000	35.643414	0.243667	0.835066	483.000000	0.117920	0.020330	0.023030	1.000000	0.087880	0.074210	12.000000	0.140551	3.098070	56.812500	12.921875	0.000000	0.000000	0.000000	0.000000	0.486012	0.142857	0.501208	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.216553	3.661731	1.498722	0.051155	0.007977	0.000000	1.000000	1.000000	0.390625	0.137207	50.567394	0.031250	0.161706	0.021577	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.958199	4.975592	5.454255	5.631837	5.688145	0.089129	0.721684	1.000000	1.000000	0.021005	0.081736	0.334960	0.793442	3.000000	23.000000	92.000000	255.000000	255.000000	0.000000	0.000000	0.126984	0.317460	0.000000	0.000000	0.000000	0.031746	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	64	512.819580	0.168808	0.096245	0.011109	0.012671	0.140625	0.000000	40.786983	0.070706	0.851796	334.000000	0.081543	0.006800	0.006890	0.000000	0.063860	0.050610	1.000000	0.217784	3.006408	15.390625	9.265625	0.000000	0.000000	0.000000	0.000000	0.425252	0.000000	0.652174	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.017578	3.787979	0.662346	0.163302	0.055061	0.000000	1.000000	1.000000	0.218750	0.612549	22.187757	0.000000	0.081349	0.010913	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.762668	4.312016	4.899489	4.920304	5.036060	0.311901	0.550308	1.000000	1.000000	0.102072	0.146057	0.285550	0.508509	11.000000	24.000000	47.000000	131.000000	255.000000	0.015873	0.031746	0.063492	0.111111	0.000000	0.000000	0.015873	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0f247f2be3de720839248db3928bf5ff007092f2c1c6dc1c9d42d22972783bc1	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1545529.png	medium	256	256	256	4147.127930	0.090704	0.107961	0.007325	0.004978	0.621094	0.431641	36.930321	0.255590	1.298708	1763.000000	0.053802	0.007160	0.008740	1.000000	0.034350	0.032040	28.000000	0.088546	3.033659	20.070312	5.955078	0.008789	0.000000	0.000000	0.000000	0.289406	0.500837	0.289855	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.197891	2.604794	1.524419	0.018295	0.000000	0.000000	1.000000	1.000000	0.189453	0.135086	42.824959	0.002930	0.059043	0.010696	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.145303	3.848862	4.975540	5.386223	5.712833	0.026362	0.081743	0.625422	1.000000	0.009214	0.024863	0.128713	0.373831	1.000000	6.000000	28.000000	162.000000	255.000000	0.000000	0.000000	0.000000	0.079365	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0f35e280adbb008743b24d13eb0400b229aa1639c6cf66599078db017a08c7ae	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-1130297.png	small	64	64	64	3305.885254	0.577223	0.053463	0.013779	0.012665	0.000000	0.000000	18.259430	0.377649	0.610937	459.000000	0.112061	0.012580	0.009220	0.000000	0.066200	0.047880	4.000000	0.253202	4.247317	60.156250	6.156250	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.868787	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.190918	4.757770	0.350811	0.926081	0.059667	0.000000	1.000000	1.000000	0.140625	0.126709	28.322350	0.000000	0.255704	0.013145	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.817023	5.049139	5.111809	5.212414	5.362422	1.000000	1.000000	1.000000	1.000000	0.075146	0.136776	0.224008	0.325239	39.000000	81.000000	126.000000	226.000000	255.000000	0.142857	0.190476	0.253968	0.333333	0.000000	0.000000	0.015873	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
